Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.0504690190398598,-0.00437721641561684,0.176492572671356,0,0,0,10.721969589351,0.065666040235012,-0.000233422964272816,0.00132716631982659,0.0852589729888426,6.38818199130576E-06,0.0789731879634966,0,0,0,0,0,0,package://robot_v5_1/meshes/base_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://robot_v5_1/meshes/base_link.STL,,cum_banh_xe_lon-3;20mm-2;20mm-8;motorAxis-1;lidar_pushup-1;standoff_M2_20mm-1;standoff_M2_20mm-3;standoff_M2_20mm-4;standoff_M2_20mm-5;battery-1;hoverboard_driver-1;cum_relay_my4n_4p-1;lidar_pushup-3;36v_12v_converter-1;remote_relay-1;aluminium_base-1;pi_hang_imu-1;WEIDU TB25XX-1;Профиль V-slot 20x40-1;Профиль V-slot 20x40-3;20x20_aluminum_extrusion_profile 26cm-1;20mm-10;cum_banh_xe_lon-5;motorAxis-4;20mm-11;cum_dahuong_truoc_sau-5;cum_dahuong_truoc_sau-6;full_cover_v2-1;cover_joint_v3.1.2-1;j1-1;j1-2;matxeo1-1;Arcade Push button asm-2;Stop Switch Push Button LAY37 (PBC)-3;cover_up_v2_linh_mica-1;alibaba-1;che-1;che-2;che-3;che-4;che-5;che-6;ga_minipc_comp-1;ga_minipc_v2-2;ga_minipc_v2-1;hop_pin-1;nang_cam-1;ga_com-1/20x20_alu_doc1-2;ga_com-1/20x20_alu_doc1-1;ga_com-1/tablet2-1;ga_com-1/tablet1-1;ga_com-1/mica_tablet-1;ga_com-1/op_tab-1/front_op_tablet3-2;ga_com-1/op_tab-1/back_op_tablet3-2;ga_com-1/20x20_alu_ngang1-1,Coordinate System1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
lidar_link,0.0148383171366373,0.000447683430937984,-0.0211536208330175,0,0,0,0.0312409127406482,8.88026370811018E-06,-1.77664494330327E-07,1.13027679917068E-07,1.44910018205435E-05,3.46076114995786E-08,2.25289099520273E-05,0,0,0,0,0,0,package://robot_v5_1/meshes/lidar_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://robot_v5_1/meshes/lidar_link.STL,,X3_Lidar-1,Coordinate System2,Axis_lidar,lidar,fixed,0.155666725643582,0.00112777065633451,0.146099999998099,0,0,0,base_link,0,0,0,,,,,,,,,,,,
imu_link,-0.000128980117749644,-0.000191495597999497,-0.00384070509348666,0,0,0,0.000999898118986829,2.50447716935415E-08,1.03965056246905E-10,-2.68560481478968E-14,1.2451353550853E-08,-1.18565423254586E-14,3.06376353115898E-08,0,0,0,0,0,0,package://robot_v5_1/meshes/imu_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://robot_v5_1/meshes/imu_link.STL,,MPU6050-1,Coordinate System3,Axis_imu,imu,fixed,0.126428933055049,-0.100523077234269,0.0330200000034927,0,0,0,base_link,0,0,0,,,,,,,,,,,,
right_wheel_link,0.000243587829777958,-0.0295000990455643,8.01157473695469E-11,0,0,0,0.981706650902445,0.0016529887582961,-1.01208993064446E-05,-1.81686206768645E-09,0.00287861061005825,-1.35675327498685E-11,0.00165291235980834,0,0,0,0,0,0,package://robot_v5_1/meshes/right_wheel_link.STL,0.2,0.2,0.2,1,0,0,0,0,0,0,package://robot_v5_1/meshes/right_wheel_link.STL,,motoredit-4,Coordinate System6,Axis2,right_wheel,continuous,0.00157556970077044,-0.175020257687692,0.0150000000042175,0,0,0,base_link,-0.00825691107326283,0.999965911128739,0,,,,,,,,,,,,
left_wheel_link,-0.000243587829778624,0.0295000990455639,8.01149702134296E-11,0,0,0,0.981706650902443,0.00165299120834847,-1.01249109871006E-05,-1.44984115092652E-08,0.00287861950901393,7.25004216940232E-11,0.00165291988234476,0,0,0,0,0,0,package://robot_v5_1/meshes/left_wheel_link.STL,0.2,0.2,0.2,1,0,0,0,0,0,0,package://robot_v5_1/meshes/left_wheel_link.STL,,motoredit-3,Coordinate System7,Axis3,left_wheel,continuous,-0.00131434917487327,0.174967811207364,0.0150000000042175,0,0,0,base_link,0.00825691107326281,-0.999965911128739,0,,,,,,,,,,,,
camera_link,-0.0286974043856941,-0.00315323141543045,-0.0069642717036188,0,0,0,0.646454884722171,0.00284238273162732,1.87273045722636E-05,1.48075090926777E-07,0.000263758634501103,-3.33736129073185E-08,0.00296274058967308,0,0,0,0,0,0,package://robot_v5_1/meshes/camera_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://robot_v5_1/meshes/camera_link.STL,,final kinect-1,Coordinate System8,Axis_cam,cam,fixed,0.264952270554911,0.00535821231736117,0.284425164615102,0,0,0,base_link,0,0,0,,,,,,,,,,,,
caster_frle_Link,1.65138221474015E-05,-0.00199993182225411,1.27675647831893E-15,0,0,0,0.0148770120110745,1.53085377929143E-06,-8.6265278990257E-09,5.11700084476026E-23,2.57551147351535E-06,-3.56893242244897E-21,1.53078254838952E-06,0,0,0,0,0,0,package://robot_v5_1/meshes/caster_frle_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://robot_v5_1/meshes/caster_frle_Link.STL,,cum_dahuong_truoc_sau-5/suspension_v2-1/banhdahuong-1/banh_easy-1,Coordinate System17,Axis4_fr_le,frle_caster,revolute,0.23038,-0.084999,-0.04795,0,0,0,base_link,0,1,0,1,10,-3.14,3.14,,,,,,,,
caster_frrig_Link,1.65138221472905E-05,-0.00199993182225411,1.33226762955019E-15,0,0,0,0.0148770120110745,1.53085377929143E-06,-8.62652789902563E-09,4.21750951775343E-23,2.57551147351535E-06,-2.48695783425462E-21,1.53078254838952E-06,0,0,0,0,0,0,package://robot_v5_1/meshes/caster_frrig_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://robot_v5_1/meshes/caster_frrig_Link.STL,,cum_dahuong_truoc_sau-5/suspension_v2-2/banhdahuong-1/banh_easy-1,Coordinate System18,Axis6_fr_rig,frrig_caster,revolute,0.22895,0.088995,-0.04795,0,0,0,base_link,0,1,0,1,10,-3.14,3.14,,,,,,,,
caster_bale_Link,-1.65138221470684E-05,0.001999931822254,1.38777878078145E-15,0,0,0,0.0148770120110745,1.53085377929143E-06,-8.6265278990239E-09,-1.80068194429203E-22,2.57551147351535E-06,3.51712686118883E-21,1.53078254838952E-06,0,0,0,0,0,0,package://robot_v5_1/meshes/caster_bale_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://robot_v5_1/meshes/caster_bale_Link.STL,,cum_dahuong_truoc_sau-6/suspension_v2-2/banhdahuong-1/banh_easy-1,Coordinate System19,Axis7_ba_le,bale_caster,revolute,-0.22869,-0.089048,-0.04795,0,0,0,base_link,0,1,0,1,10,-3.14,3.1,,,,,,,,
caster_barig_Link,-1.65138221468464E-05,0.00199993182225394,1.33226762955019E-15,0,0,0,0.0148770120110745,1.53085377929143E-06,-8.62652789902401E-09,-2.62806450523679E-22,2.57551147351535E-06,3.50915782892433E-21,1.53078254838952E-06,0,0,0,0,0,0,package://robot_v5_1/meshes/caster_barig_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://robot_v5_1/meshes/caster_barig_Link.STL,,cum_dahuong_truoc_sau-6/suspension_v2-1/banhdahuong-1/banh_easy-1,Coordinate System20,Axis11_barig,barig_caster,revolute,-0.23012,0.084946,-0.04795,0,0,0,base_link,0,1,0,1,10,-3.14,3.14,,,,,,,,
